fetch_time,expiry,strike,spot_price,pcr,ce_instrument_key,ce_ltp,ce_volume,ce_oi,ce_prev_oi,ce_oi_change,ce_close,ce_bid,ce_bid_qty,ce_ask,ce_ask_qty,ce_iv,ce_delta,ce_gamma,ce_theta,ce_vega,ce_pop,pe_instrument_key,pe_ltp,pe_volume,pe_oi,pe_prev_oi,pe_oi_change,pe_close,pe_bid,pe_bid_qty,pe_ask,pe_ask_qty,pe_iv,pe_delta,pe_gamma,pe_theta,pe_vega,pe_pop
2026-08-19 04:53:41,2026-08-18,25600.0,24154.9,0.0007,NSE_FO|45180,0.05,12135955,2068235.0,2220985.0,-152750.0,0.4,0.0,0,0.05,76375,500.0,0.0,0.0,0.0,0.0,0.0,NSE_FO|45181,1449.45,260,1365.0,1560.0,-195.0,1224.35,1441.85,65,1448.0,1755,0.0,-1.0,0.0,0.0,0.0,99.0
2026-08-19 04:53:41,2026-08-18,25650.0,24154.9,0.0015,NSE_FO|45184,0.05,1683695,354575.0,533910.0,-179335.0,0.35,0.0,0,0.05,15340,500.0,0.0,0.0,0.0,0.0,0.0,NSE_FO|45185,1178.3,0,520.0,520.0,0.0,1178.3,1335.95,3510,1544.75,3770,0.0,-1.0,0.0,0.0,0.0,99.0
2026-08-19 04:53:41,2026-08-18,25700.0,24154.9,0.0013,NSE_FO|45186,0.05,3746535,786955.0,1330745.0,-543790.0,0.4,0.0,0,0.05,38675,500.0,0.0,0.0,0.0,0.0,0.0,NSE_FO|45187,1490.0,260,1040.0,1040.0,0.0,1400.5,1542.0,3510,1550.1,260,0.0,-1.0,0.0,0.0,0.0,99.0
2026-08-19 04:53:41,2026-08-18,25750.0,24154.9,0.0004,NSE_FO|45190,0.05,2826850,536250.0,675545.0,-139295.0,0.35,0.0,0,0.05,15015,500.0,0.0,0.0,0.0,0.0,0.0,NSE_FO|45191,1601.0,325,195.0,65.0,130.0,1256.7,1591.15,3315,1600.8,2015,0.0,-1.0,0.0,0.0,0.0,99.0
2026-08-19 04:53:41,2026-08-18,25800.0,24154.9,0.0014,NSE_FO|45192,0.05,2691975,672230.0,792480.0,-120250.0,0.35,0.0,0,0.05,9425,500.0,0.0,0.0,0.0,0.0,0.0,NSE_FO|45193,1629.45,845,910.0,845.0,65.0,1420.0,1641.9,3510,1650.4,2015,0.0,-1.0,0.0,0.0,0.0,99.0
2026-08-19 04:53:41,2026-08-18,25850.0,24154.9,0.0007,NSE_FO|45194,0.05,1774110,369850.0,480935.0,-111085.0,0.35,0.0,0,0.05,23725,500.0,0.0,0.0,0.0,0.0,0.0,NSE_FO|45195,1610.95,260,260.0,260.0,0.0,1334.0,1690.65,3510,1734.35,2015,0.0,-1.0,0.0,0.0,0.0,99.0
2026-08-19 04:53:41,2026-08-18,25900.0,24154.9,0.0007,NSE_FO|45196,0.05,2248740,790140.0,971100.0,-180960.0,0.35,0.0,0,0.05,38350,500.0,0.0,0.0,0.0,0.0,0.0,NSE_FO|45197,1515.7,0,585.0,585.0,0.0,1515.7,1566.85,1755,1872.75,1950,0.0,-1.0,0.0,0.0,0.0,99.0
2026-08-19 04:53:41,2026-08-18,25950.0,24154.9,0.0,NSE_FO|45198,0.05,645385,253760.0,214110.0,39650.0,0.35,0.0,0,0.05,19565,500.0,0.0,0.0,0.0,0.0,0.0,NSE_FO|45199,0.0,0,0.0,0.0,0.0,1804.45,1595.35,65,1958.95,1690,0.0,-1.0,0.0,0.0,0.0,99.0
2026-08-19 04:53:41,2026-08-18,26000.0,24154.9,0.021,NSE_FO|45200,0.05,7451860,1698450.0,2737865.0,-1039415.0,0.35,0.0,0,0.05,21060,500.0,0.0,0.0,0.0,0.0,0.0,NSE_FO|45203,1846.25,61685,35685.0,73255.0,-37570.0,1634.55,1843.85,650,1848.85,650,0.0,-1.0,0.0,0.0,0.0,0.0
2026-08-19 04:53:41,2026-08-18,26050.0,24154.9,0.0,NSE_FO|45204,0.05,671385,271960.0,162305.0,109655.0,0.4,0.0,0,0.05,1755,500.0,0.0,0.0,0.0,0.0,0.0,NSE_FO|45205,0.0,0,0.0,0.0,0.0,1895.7,1681.95,1755,2103.8,1950,0.0,-1.0,0.0,0.0,0.0,99.0
2026-08-19 04:53:41,2026-08-18,26100.0,24154.9,0.0009,NSE_FO|45206,0.05,872560,282555.0,201890.0,80665.0,0.35,0.0,0,0.05,4355,500.0,0.0,0.0,0.0,0.0,0.0,NSE_FO|45207,1856.0,130,260.0,260.0,0.0,1570.0,1838.25,1755,2016.65,1950,0.0,-1.0,0.0,0.0,0.0,99.0
2026-08-19 04:53:41,2026-08-18,26150.0,24154.9,0.0,NSE_FO|45208,0.05,237575,105495.0,89505.0,15990.0,0.35,0.0,0,0.05,5460,500.0,0.0,0.0,0.0,0.0,0.0,NSE_FO|45209,0.0,0,0.0,0.0,0.0,1988.05,1783.65,1755,2165.45,1950,0.0,-1.0,0.0,0.0,0.0,99.0
2026-08-19 04:53:41,2026-08-18,26200.0,24154.9,0.0006,NSE_FO|45210,0.05,1277315,115765.0,262275.0,-146510.0,0.3,0.0,0,0.05,195,500.0,0.0,0.0,0.0,0.0,0.0,NSE_FO|45211,1999.3,130,65.0,65.0,0.0,1677.0,1836.15,1755,2106.55,1690,0.0,-1.0,0.0,0.0,0.0,99.0
2026-08-19 04:53:41,2026-08-18,26250.0,24154.9,0.0,NSE_FO|45212,0.15,154310,50505.0,57655.0,-7150.0,0.3,0.0,0,0.05,1950,0.0,0.0,0.0,0.0,0.0,0.0,NSE_FO|45218,0.0,0,0.0,0.0,0.0,2081.3,1885.8,3510,2153.1,1690,0.0,-1.0,0.0,0.0,0.0,99.0
2026-08-19 04:53:41,2026-08-18,26300.0,24154.9,0.0,NSE_FO|45219,0.05,1204970,138710.0,253825.0,-115115.0,0.35,0.0,0,0.05,6695,500.0,0.0,0.0,0.0,0.0,0.0,NSE_FO|45220,0.0,0,0.0,0.0,0.0,2128.25,1922.6,65,2223.55,1690,0.0,-1.0,0.0,0.0,0.0,99.0
2026-08-19 04:53:41,2026-08-18,26350.0,24154.9,0.0,NSE_FO|45225,0.1,80210,52000.0,18720.0,33280.0,0.35,0.0,0,0.05,3380,0.0,0.0,0.0,0.0,0.0,0.0,NSE_FO|45226,0.0,0,0.0,0.0,0.0,2175.4,1975.0,3510,2256.3,1690,0.0,-1.0,0.0,0.0,0.0,99.0
2026-08-19 04:53:41,2026-08-18,26400.0,24154.9,0.0,NSE_FO|45227,0.05,366340,86645.0,121550.0,-34905.0,0.3,0.0,0,0.05,3120,500.0,0.0,0.0,0.0,0.0,0.0,NSE_FO|45228,0.0,0,0.0,0.0,0.0,2222.7,2014.45,1755,2315.05,1690,0.0,-1.0,0.0,0.0,0.0,99.0
2026-08-19 04:53:41,2026-08-18,26450.0,24154.9,0.0,NSE_FO|45229,0.05,94965,39130.0,29315.0,9815.0,0.3,0.0,0,0.05,195,500.0,0.0,0.0,0.0,0.0,0.0,NSE_FO|45230,0.0,0,0.0,0.0,0.0,2270.2,2066.15,3510,2375.65,1690,0.0,-1.0,0.0,0.0,0.0,99.0
2026-08-19 04:53:41,2026-08-18,26500.0,24154.9,0.0034,NSE_FO|45231,0.05,1560845,268320.0,328900.0,-60580.0,0.3,0.0,0,0.05,1755,500.0,0.0,0.0,0.0,0.0,0.0,NSE_FO|45232,2305.3,1170,910.0,1170.0,-260.0,2140.0,2340.35,1820,2350.05,195,0.0,-1.0,0.0,0.0,0.0,99.0
2026-08-19 04:53:41,2026-08-18,26550.0,24154.9,0.0,NSE_FO|45233,0.05,77090,24960.0,20345.0,4615.0,0.35,0.0,0,0.05,325,500.0,0.0,0.0,0.0,0.0,0.0,NSE_FO|45234,0.0,0,0.0,0.0,0.0,2365.65,2156.5,1755,2627.9,1690,0.0,-1.0,0.0,0.0,0.0,99.0
2026-08-19 04:53:41,2026-08-18,26600.0,24154.9,0.0,NSE_FO|45243,0.05,309660,66300.0,65260.0,1040.0,0.3,0.0,0,0.1,5265,500.0,0.0,0.0,0.0,0.0,0.0,NSE_FO|45244,0.0,0,0.0,0.0,0.0,2413.6,2210.4,1755,2601.05,1690,0.0,-1.0,0.0,0.0,0.0,99.0
2026-08-19 04:53:41,2026-08-18,26650.0,24154.9,0.0,NSE_FO|45245,0.05,83330,38740.0,19500.0,19240.0,0.35,0.0,0,0.05,195,500.0,0.0,0.0,0.0,0.0,0.0,NSE_FO|45246,0.0,0,0.0,0.0,0.0,2461.7,2258.5,1755,2739.9,1690,0.0,-1.0,0.0,0.0,0.0,99.0
2026-08-19 04:53:41,2026-08-18,26700.0,24154.9,0.0,NSE_FO|45247,0.05,147680,75660.0,60450.0,15210.0,0.3,0.0,0,0.05,65,500.0,0.0,0.0,0.0,0.0,0.0,NSE_FO|45248,0.0,0,0.0,0.0,0.0,2509.9,2301.65,1755,2780.8,1690,0.0,-1.0,0.0,0.0,0.0,99.0
2026-08-19 04:53:41,2026-08-18,26750.0,24154.9,0.0,NSE_FO|45249,0.05,70850,30355.0,31395.0,-1040.0,0.3,0.0,0,0.1,130,500.0,0.0,0.0,0.0,0.0,0.0,NSE_FO|45250,0.0,0,0.0,0.0,0.0,2558.25,2356.8,1820,2695.2,1690,0.0,-1.0,0.0,0.0,0.0,99.0
2026-08-19 04:53:41,2026-08-18,26800.0,24154.9,0.0,NSE_FO|45251,0.05,373295,107900.0,102960.0,4940.0,0.3,0.0,0,0.05,6565,500.0,0.0,0.0,0.0,0.0,0.0,NSE_FO|45252,0.0,0,0.0,0.0,0.0,2606.7,2401.6,3510,2901.05,1690,0.0,-1.0,0.0,0.0,0.0,99.0
2026-08-19 04:53:41,2026-08-18,26850.0,24154.9,0.0,NSE_FO|45253,0.05,64545,46280.0,52650.0,-6370.0,0.3,0.0,0,0.1,260,0.0,0.0,0.0,0.0,0.0,0.0,NSE_FO|45254,0.0,0,0.0,0.0,0.0,2655.25,2435.45,1755,2801.3,1690,0.0,-1.0,0.0,0.0,0.0,99.0
2026-08-19 04:53:41,2026-08-18,26900.0,24154.9,0.0,NSE_FO|45257,0.05,132665,63570.0,53625.0,9945.0,0.3,0.0,0,0.05,130,500.0,0.0,0.0,0.0,0.0,0.0,NSE_FO|45258,0.0,0,0.0,0.0,0.0,2703.85,2498.2,65,2833.65,1690,0.0,-1.0,0.0,0.0,0.0,99.0
2026-08-19 04:53:41,2026-08-18,26950.0,24154.9,0.0,NSE_FO|45259,0.05,95615,74945.0,40820.0,34125.0,0.25,0.0,0,0.05,3055,500.0,0.0,0.0,0.0,0.0,0.0,NSE_FO|45260,0.0,0,0.0,0.0,0.0,2752.6,2541.35,1755,2856.3,1690,0.0,-1.0,0.0,0.0,0.0,99.0
2026-08-19 04:53:41,2026-08-18,27000.0,24154.9,0.0016,NSE_FO|45261,0.05,1403935,290680.0,238095.0,52585.0,0.3,0.0,0,0.05,37700,500.0,0.0,0.0,0.0,0.0,0.0,NSE_FO|45262,2790.0,845,455.0,910.0,-455.0,2580.0,2833.8,65,2993.4,1690,0.0,-1.0,0.0,0.0,0.0,99.0
2026-08-19 04:53:41,2026-08-18,27050.0,24154.9,0.0,NSE_FO|45263,0.05,427570,162630.0,23595.0,139035.0,0.25,0.0,0,0.1,96785,500.0,0.0,0.0,0.0,0.0,0.0,NSE_FO|45265,0.0,0,0.0,0.0,0.0,2850.25,2636.55,1690,3195.9,1690,0.0,-1.0,0.0,0.0,0.0,99.0
2026-08-19 04:53:41,2026-08-18,27100.0,24154.9,0.0,NSE_FO|45266,0.1,109070,73060.0,55640.0,17420.0,0.25,0.0,0,0.05,2665,0.0,0.0,0.0,0.0,0.0,0.0,NSE_FO|45267,0.0,0,0.0,0.0,0.0,2899.2,2680.95,65,3225.55,1690,0.0,-1.0,0.0,0.0,0.0,99.0
2026-08-19 04:53:41,2026-08-18,27150.0,24154.9,0.0,NSE_FO|45268,0.05,152620,105430.0,44265.0,61165.0,0.25,0.0,0,0.05,1625,500.0,0.0,0.0,0.0,0.0,0.0,NSE_FO|45269,0.0,0,0.0,0.0,0.0,2948.25,2710.35,65,3305.5,1690,0.0,-1.0,0.0,0.0,0.0,99.0
2026-08-19 04:53:41,2026-08-18,27200.0,24154.9,0.0,NSE_FO|45270,0.05,1067300,255905.0,215930.0,39975.0,0.25,0.0,0,0.05,36140,500.0,0.0,0.0,0.0,0.0,0.0,NSE_FO|45271,0.0,0,0.0,0.0,0.0,2997.3,2774.6,65,3361.6,1690,0.0,-1.0,0.0,0.0,0.0,99.0
